ticker,company_name,rating_date,rating,outlook,fiscal_year,rating_action,liquid,cumprof,profitab,leverage,data_available,total_assets,total_liabilities,total_equity,sentiment_mean,sentiment_std,sentiment_pos_pct,sentiment_neg_pct,news_count
4263.SR,SAL Saudi Logistics Services Company,15/01/2026,A,Stable,2025,Assigned,,,,,False,,,,0.28396666666666665,0.4015895112618799,0.3333333333333333,0.0,3
9596.SR,Quara Finance Company,15/12/2025,BBB,Stable,2025,Maintained,,,,,False,,,,0.72475,0.08784999999999998,1.0,0.0,2
2070.SR,Perfect Presentation for Commercial Services Company,15/12/2025,BBB+,Stable,2025,Maintained,,,,,False,,,,0.6707799999999999,0.3411189727939506,0.8,0.0,5
6004.SR,CATRION Catering Holding Company,15/12/2025,A,Stable,2025,Initial,,,,,False,,,,0.0,0.0,0.0,0.0,3
4007.SR,Al Hammadi Holding Company,15/12/2025,A,,2025,Initial,,,,,False,,,,-0.17020000000000002,0.24069914831590083,0.0,0.3333333333333333,3
4013.SR,Dr. Sulaiman Al-Habib Medical Services Group Company,15/12/2025,AA,,2025,Initial,,,,,False,,,,0.1523125,0.2147613933968347,0.375,0.0,8
4004.SR,Middle East Healthcare Company,15/12/2025,BBB,,2025,Initial,,,,,False,,,,0.10823333333333333,0.21003181240522162,0.3333333333333333,0.3333333333333333,3
2081.SR,Alkhorayef for Water and Power Technologies Company,15/12/2025,A,Stable,2025,Maintain,,,,,False,,,,0.4095,0.366042574937215,0.6666666666666666,0.0,3
7010.SR,Saudi Telecom Company (STC),15/11/2025,AAA,Stable,2025,Maintain,,,,,False,,,,0.6484,0.222588078072479,1.0,0.0,8
9535.SR,Ladun Investment Company,15/10/2025,BBB+,Stable,2025,Maintain,,,,,False,,,,0.43496666666666667,0.36077223039228257,0.6666666666666666,0.0,3
4290.SR,Alkhaleej Training & Education Company,15/09/2025,BBB+,Stable,2025,Maintained,,,,,False,,,,-0.1219,0.24621458120915585,0.3333333333333333,0.6666666666666666,3
9619.SR,Multi Business Group for Projects Company,15/09/2025,BB+,,2025,Withdraw,,,,,False,,,,0.7592333333333334,0.03651596302380037,1.0,0.0,3
7030.SR,Mobile Telecommunication Company Saudi Arabia (Zain Saudi Arabia),15/09/2025,A,,2025,Maintain,,,,,False,,,,0.08225,0.09313797560608669,0.5,0.0,4
7020.SR,Etihad Etisalat Company (Mobily),15/09/2025,AA,,2025,Maintain,,,,,False,,,,0.27481666666666665,0.2712082681671453,0.6666666666666666,0.0,6
4321.SR,Arabian Centers Company,15/06/2025,A,Stable,2025,Initial,,,,,False,,,,0.05666666666666667,0.1267105187249881,0.16666666666666666,0.0,6
9511.SR,Sumou Real Estate Company,15/04/2025,BBB+,Stable,2025,Maintain,,,,,False,,,,0.6890000000000001,0.14104469740712222,1.0,0.0,3
9578.SR,Atlas Elevators Company for General Trading and Contracting (Unsolicited Rating),15/03/2025,BB,Stable,2024,Newly Assigned,0.5911443832815138,,0.1026678952170673,,True,118422492.0,118422492.0,,0.36060000000000003,0.3619368545294423,0.6666666666666666,0.0,3
9568.SR,Mayar Holding Company (Unsolicited Rating),15/03/2025,BB,Stable,2024,Newly Assigned,-0.3496463879327944,0.0021730723101939,0.0782882382189907,0.0680592432727204,True,543211100.0,508596413.0,34614687.0,0.49400000000000005,0.21778888860545667,1.0,0.0,3
8050.SR,Saudi Arabian Cooperative Insurance Co.,15/03/2025,A,Stable,2024,Assigned,,-0.0075170421163612,,0.5177857404617452,True,745506000.0,491180000.0,254326000.0,0.09999999999999998,0.4442865404218318,0.5,0.16666666666666666,6
8060.SR,Malath Cooperative Insurance Company (Malath),15/03/2025,A,Stable,2024,Assigned,,0.0247159358553125,,0.6200146504209022,True,4765913000.0,2941895000.0,1824018000.0,-0.09038333333333333,0.2042871868772543,0.16666666666666666,0.3333333333333333,6
9596.SR,Quara Finance Company,15/11/2024,BBB,Stable,2024,Maintain,0.8077898269634161,0.1280840402628042,0.0603367994724306,1.098654151646499,True,877264082.0,418012697.0,459251385.0,0.3368333333333333,0.27373963704383203,0.6666666666666666,0.0,3
7010.SR,Saudi Telecom Company,15/10/2024,AAA,Stable,2024,Maintain,0.2104784602745314,0.2393533147354672,0.0832188778477101,1.3570190120196448,True,160638143000.0,68153096000.0,92485047000.0,0.3058,0.33220419280058117,0.5714285714285714,0.0,7
2070.SR,Perfect Presentation Commercial Services Company,15/10/2024,BBB+,Stable,2024,Maintain,0.0801465869385842,-0.0278451747810086,0.0388609577186186,0.5492478736770672,True,4319348000.0,2788029000.0,1531319000.0,0.7701333333333333,0.11542515131268208,1.0,0.0,6
2120.SR,Middle East Paper Company,15/10/2024,A,Stable,2024,Assigned,0.3925853555160754,0.3540634422434639,0.2333080664708693,9.758068734776357,True,1356829855.0,126122066.0,1230707789.0,0.3860333333333333,0.1871811837647031,1.0,0.0,6
2081.SR,Alkhorayef for Water and Power Technologies Company,15/09/2024,A,Stable,2024,Maintain,0.1627404785684448,0.153659852147988,0.1237813191337475,0.4839005363856031,True,2380380053.0,1604137201.0,776242852.0,0.317,0.04675638993763311,1.0,0.0,3
9619.SR,Multi Business Group for Projects Company,15/09/2024,BB+,Stable,2024,Assigned,0.7788510408510891,0.2920126838050294,0.2090439572806831,3.27344370038947,True,115272349.0,26974112.0,88298237.0,0.3256333333333334,0.26021171294842893,0.6666666666666666,0.0,3
9535.SR,Ladun Investment Company,15/09/2024,BBB+,Stable,2024,Maintain,0.0058489580580458,0.0511574325944804,0.0341192678057348,0.2670089151055785,True,3012816441.0,2377896797.0,634919644.0,0.7448666666666668,0.09569766048458143,1.0,0.0,3
4290.SR,AlKhaleej Training & Education,15/09/2024,BBB+,Stable,2024,Maintain,0.0255963690657133,-0.0128946179746185,0.0860367617468628,0.3609582967261378,True,2151095058.0,1580573823.0,570521235.0,0.14049999999999999,0.19869700551341987,0.3333333333333333,0.0,3
2210.SR,Napco National,15/08/2024,BBB+,,2024,Withdraw,-0.4946412162346583,0.0052496065069645,0.0441904051386096,0.2855216390041251,True,1099130000.0,855007000.0,244123000.0,0.5454666666666667,0.10469435939385126,1.0,0.0,3
7030.SR,Mobile Telecommunications Company Saudi Arabia,15/08/2024,A,,2024,Maintain,-0.1943878936264808,0.0596033951602925,0.0448243232979193,0.6143248600692746,True,28135461000.0,17428624000.0,10706837000.0,0.195075,0.33594845865846745,0.75,0.25,4
7020.SR,Etihad Etisalat Company,15/08/2024,AA,,2024,Maintain,-0.0237692154864849,0.2907478348451415,0.0983919835135521,0.9610966369062894,True,38515028000.0,19639536000.0,18875492000.0,0.4016,0.32190969748259113,0.6666666666666666,0.0,6
9511.SR,Sumou Real Estate Company,15/12/2023,BBB+,Stable,2023,Maintain,,,,,False,,,,0.4460333333333333,0.34630124009146845,0.6666666666666666,0.0,3
3008.SR,Al Kathiri Holding Company (AKHC),15/11/2023,BBB,,2023,Withdraw,0.3442554681713606,0.0183509024383714,0.0217933323906302,0.7737110081103302,True,300971411.0,169684582.0,131286829.0,0.0,0.0,0.0,0.0,3
9596.SR,Quara Finance Company,15/11/2023,BBB,Stable,2023,Assigned,0.7840064687206838,0.0903391887973937,0.0829122750076259,1.0535744810315566,True,765084820.0,372562489.0,392522331.0,0.2021,0.0242,1.0,0.0,2
2070.SR,Perfect Presentation Commercial Services Company,15/11/2023,BBB+,Stable,2023,Maintain,0.1282714715160435,-0.0349087520801412,0.0205019859583698,0.6408026379711063,True,3880746000.0,2365151000.0,1515595000.0,0.6878333333333333,0.1991283394084216,1.0,0.0,6
7010.SR,Saudi Telecom Company,15/09/2023,AAA,Stable,2023,Maintain,0.1450293399073169,0.1720826299614429,0.0943033796884528,1.043317964257918,True,159645869000.0,78130703000.0,81515166000.0,0.43801428571428574,0.2182378677928638,0.8571428571428571,0.0,7
2081.SR,Alkhorayef for Water and Power Technologies Company,15/09/2023,A,Stable,2023,Assigned,0.2865583757916309,0.1385209302937163,0.1154755626330694,0.4616737853536782,True,1702028910.0,1164438281.0,537590629.0,0.5640666666666667,0.13879020938892705,1.0,0.0,3
2210.SR,Napco National,15/08/2023,BBB+,Stable,2023,Assigned,-0.1989227832533097,-0.0059052362938264,-0.1225755922855716,0.2949809431379228,True,1007411000.0,777935000.0,229476000.0,-0.08566666666666667,0.02408877101242172,0.0,1.0,3
7020.SR,Etihad Etisalat Company,15/08/2023,AA,,2023,Assigned,-0.0436320318082912,0.1863497079220812,0.0800550677647924,0.8285822830459388,True,38890992000.0,21268385000.0,17622607000.0,0.04833333333333334,0.26055715730377127,0.3333333333333333,0.16666666666666666,6
7030.SR,Mobile Telecommunications Company Saudi Arabia,15/08/2023,A,,2023,Assigned,-0.0457480965169701,0.0484642689856671,0.0753578974712465,0.6309369521741234,True,27378232000.0,16786812000.0,10591420000.0,0.3878,0.11885518499417683,1.0,0.0,4
4290.SR,AlKhaleej Training & Education,15/06/2023,BBB+,Stable,2023,Assigned,0.0066475883255735,-0.0927412071062054,0.0342191750554006,0.3227660777558877,True,2068649460.0,1563881547.0,504767913.0,0.38056666666666666,0.11301649830395954,1.0,0.0,3
9535.SR,Ladun Investment Company,15/02/2023,BBB+,Stable,2022,Assigned,0.0139325110141243,,0.3310412408749801,1.9943182284372525,True,276783919.0,276783919.0,,0.2263,0.0,1.0,0.0,1
8200.SR,Cooperative Reinsurance Company (Saudi Re),15/01/2023,AA+,,2022,Withdraw,,0.0420265043773326,0.0410116919179673,0.8210465396740962,True,2256070054.0,1238886544.0,1017183510.0,0.23834999999999998,0.3673191970207928,0.5,0.16666666666666666,6
3008.SR,Al Kathiri Holding Company (AKHC),15/11/2022,BBB,Stable,2022,Maintain,0.0197983691657792,0.0480776227168717,0.0291201291351581,2.0386950340835344,True,201889558.0,66439559.0,135449999.0,0.5987999999999999,0.10196479784710018,1.0,0.0,3
9511.SR,Sumou Real Estate Company,15/10/2022,BBB+,Stable,2022,Assigned,,,,,False,,,,0.13396666666666665,0.18945747690591563,0.3333333333333333,0.0,3
2070.SR,Perfect Presentation Commercial Services Company,15/10/2022,BBB+,Stable,2022,Upgraded,0.137520382321194,-0.0467415427720791,-0.0256417951892502,0.7916702514859856,True,3831752000.0,2138648000.0,1693104000.0,0.5944333333333334,0.37977487483449396,0.8333333333333334,0.16666666666666666,6
7010.SR,Saudi Telecom Company,15/10/2022,AAA,Stable,2022,Maintain,0.1777458496461295,0.079828531683424,0.1032407844728974,1.2423620372807351,True,137219986000.0,61194394000.0,76025592000.0,0.3777625,0.16068796577139807,1.0,0.0,8
8200.SR,Cooperative Reinsurance Company (Saudi Re),15/11/2021,AA+,Stable,2021,Maintain,,0.0129831331418441,,0.8456041287499878,True,2084097090.0,1129222165.0,954874925.0,0.51582,0.2706585258217446,0.8,0.0,5
3008.SR,Al Kathiri Holding Company (AKHC),15/10/2021,BBB,Stable,2021,Assigned,-0.0648990654769605,0.0464900749652244,0.0665716579169382,2.83274483147316,True,181216292.0,47281074.0,133935218.0,,,,,0
7010.SR,Saudi Telecom Company,15/09/2021,AAA,Stable,2021,Maintain,0.1401440264827628,0.2972670551470743,0.1037257745509983,1.26585612673588,True,127779417000.0,56393438000.0,71385979000.0,0.1758222222222222,0.358273771104903,0.4444444444444444,0.2222222222222222,9
