ticker,company_name,fiscal_year,rating,kam_going_concern,kam_revenue,kam_assets,kam_liabilities,kam_other,kam_count,kam_descriptions,extracted,notes
1010.SR,Riyad Bank,2024,A-,,,,,,,,,Banks - Fitch: A-
1010.SR,Riyad Bank,2023,A-,,,,,,,,,Fitch historical 2023
1010.SR,Riyad Bank,2022,BBB+,,,,,,,,,Fitch historical 2022
1010.SR,Riyad Bank,2021,BBB+,,,,,,,,,Fitch historical 2021
1010.SR,Riyad Bank,2020,BBB+,,,,,,,,,Fitch historical 2020
1010.SR,Riyad Bank,2019,BBB+,,,,,,,,,Fitch historical 2019
1020.SR,Bank AlJazira,2024,A-,,,,,,,,,Banks - Fitch: A-
1020.SR,Bank AlJazira,2023,A-,,,,,,,,,Fitch historical 2023
1020.SR,Bank AlJazira,2022,BBB+,,,,,,,,,Fitch historical 2022
1020.SR,Bank AlJazira,2021,BBB+,,,,,,,,,Fitch historical 2021
1020.SR,Bank AlJazira,2020,BBB+,,,,,,,,,Fitch historical 2020
1020.SR,Bank AlJazira,2019,BBB+,,,,,,,,,Fitch historical 2019
1030.SR,SAIB,2024,A-,,,,,,,,,Banks - Fitch: A-
1030.SR,SAIB,2023,A-,,,,,,,,,Fitch historical 2023
1030.SR,SAIB,2022,BBB+,,,,,,,,,Fitch historical 2022
1030.SR,SAIB,2021,BBB+,,,,,,,,,Fitch historical 2021
1030.SR,SAIB,2020,BBB+,,,,,,,,,Fitch historical 2020
1030.SR,SAIB,2019,BBB+,,,,,,,,,Fitch historical 2019
1050.SR,BSF,2024,A-,,,,,,,,,Banks - Fitch: A-
1050.SR,BSF,2023,A-,,,,,,,,,Fitch historical 2023
1050.SR,BSF,2022,BBB+,,,,,,,,,Fitch historical 2022
1050.SR,BSF,2021,BBB+,,,,,,,,,Fitch historical 2021
1050.SR,BSF,2020,BBB+,,,,,,,,,Fitch historical 2020
1050.SR,BSF,2019,BBB+,,,,,,,,,Fitch historical 2019
1060.SR,SAB,2024,BBB+,,,,,,,,,Banks - Fitch: BBB+
1060.SR,SAB,2023,A-,,,,,,,,,Fitch historical 2023
1060.SR,SAB,2022,BBB+,,,,,,,,,Fitch historical 2022
1060.SR,SAB,2021,BBB+,,,,,,,,,Fitch historical 2021
1060.SR,SAB,2020,BBB+,,,,,,,,,Fitch historical 2020
1060.SR,SAB,2019,BBB+,,,,,,,,,Fitch historical 2019
1080.SR,ANB,2024,BBB+,,,,,,,,,Banks - Fitch: BBB+
1080.SR,ANB,2023,A-,,,,,,,,,Fitch historical 2023
1080.SR,ANB,2022,BBB+,,,,,,,,,Fitch historical 2022
1080.SR,ANB,2021,BBB+,,,,,,,,,Fitch historical 2021
1080.SR,ANB,2020,BBB+,,,,,,,,,Fitch historical 2020
1080.SR,ANB,2019,BBB+,,,,,,,,,Fitch historical 2019
1120.SR,Al Rajhi Bank,2024,A-,,,,,,,,,Banks - Fitch: A-
1120.SR,Al Rajhi Bank,2023,A-,,,,,,,,,Fitch historical 2023
1120.SR,Al Rajhi Bank,2022,A-,,,,,,,,,Fitch historical 2022
1120.SR,Al Rajhi Bank,2021,A-,,,,,,,,,Fitch historical 2021
1120.SR,Al Rajhi Bank,2020,A-,,,,,,,,,Fitch historical 2020
1120.SR,Al Rajhi Bank,2019,A-,,,,,,,,,Fitch historical 2019
1140.SR,Bank Albilad,2024,A-,,,,,,,,,Banks - Fitch: A-
1140.SR,Bank Albilad,2023,A-,,,,,,,,,Fitch historical 2023
1140.SR,Bank Albilad,2022,BBB+,,,,,,,,,Fitch historical 2022
1140.SR,Bank Albilad,2021,BBB+,,,,,,,,,Fitch historical 2021
1140.SR,Bank Albilad,2020,BBB+,,,,,,,,,Fitch historical 2020
1140.SR,Bank Albilad,2019,BBB+,,,,,,,,,Fitch historical 2019
1150.SR,Alinma Bank,2024,A-,,,,,,,,,Banks - Fitch: A-
1150.SR,Alinma Bank,2023,A-,,,,,,,,,Fitch historical 2023
1150.SR,Alinma Bank,2022,BBB+,,,,,,,,,Fitch historical 2022
1150.SR,Alinma Bank,2021,BBB+,,,,,,,,,Fitch historical 2021
